,Model,Task,Accuracy,F1,Precision,Recall,Specificity
1698,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1699,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1700,Spectralis-Cirrus,Background,0.9775364398956299,0.9886389970779419,0.9999514818191528,0.9775795936584473,0.7531017661094666
1701,Spectralis-Cirrus,IRF,0.9999909400939941,0.0,0.0,0.0,0.9999909400939941
1702,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1703,Spectralis-Cirrus,PED,0.9998588562011719,0.6677889823913574,0.6096311211585999,0.7382134199142456,0.9999091625213623
1704,Spectralis-Cirrus,Background,0.9993758201599121,0.9996876120567322,0.9996740221977234,0.999701201915741,0.6721075177192688
1705,Spectralis-Cirrus,IRF,0.9999995231628418,0.0,0.0,0.0,0.9999995231628418
1706,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1707,Spectralis-Cirrus,PED,0.9993913173675537,0.6870172619819641,0.7020796537399292,0.6725876331329346,0.9997162222862244
1708,Spectralis-Cirrus,Background,0.9991147518157959,0.9995566606521606,0.9995682835578918,0.9995450973510742,0.7210737466812134
1709,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1710,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1711,Spectralis-Cirrus,PED,0.9991140365600586,0.7129615545272827,0.7139542102813721,0.711971640586853,0.9995585083961487
1712,Spectralis-Cirrus,Background,0.9960358142852783,0.9980052709579468,0.9982120394706726,0.997798502445221,0.7107694745063782
1713,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1714,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1715,Spectralis-Cirrus,PED,0.9961838722229004,0.6992936134338379,0.6775027513504028,0.7225328087806702,0.9978747963905334
1716,Spectralis-Cirrus,Background,0.9927268028259277,0.9963123202323914,0.9960544109344482,0.996570348739624,0.7242008447647095
1717,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1718,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1719,Spectralis-Cirrus,PED,0.9930846691131592,0.7518713474273682,0.7615193724632263,0.7424646615982056,0.9966719150543213
1720,Spectralis-Cirrus,Background,0.9901044368743896,0.9949461221694946,0.9933691620826721,0.9965280294418335,0.7116925716400146
1721,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1722,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1723,Spectralis-Cirrus,PED,0.9907066822052002,0.7805792689323425,0.8347841501235962,0.7329844832420349,0.9966529607772827
1724,Spectralis-Cirrus,Background,0.9798991680145264,0.9897176027297974,0.9813680052757263,0.9982104897499084,0.40519943833351135
1725,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1726,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1727,Spectralis-Cirrus,PED,0.9802484512329102,0.5646251440048218,0.8840014338493347,0.41477370262145996,0.9982658624649048
1728,Spectralis-Cirrus,Background,0.9799087047576904,0.9896821975708008,0.9811405539512634,0.998373806476593,0.4686174690723419
1729,Spectralis-Cirrus,IRF,0.9999659061431885,0.0,0.0,0.0,0.9999659061431885
1730,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1731,Spectralis-Cirrus,PED,0.9803941249847412,0.6300160884857178,0.9204496145248413,0.4789050221443176,0.9985052347183228
1732,Spectralis-Cirrus,Background,0.9833979606628418,0.9914365410804749,0.9842719435691833,0.9987062215805054,0.5926797389984131
1733,Spectralis-Cirrus,IRF,0.999983549118042,0.0,0.0,0.0,0.999983549118042
1734,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1735,Spectralis-Cirrus,PED,0.9839797019958496,0.7402387261390686,0.9522677659988403,0.6054345369338989,0.9988110065460205
1736,Spectralis-Cirrus,Background,0.9832804203033447,0.9914125800132751,0.9847691655158997,0.9981462359428406,0.5486924052238464
1737,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1738,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1739,Spectralis-Cirrus,PED,0.9838063716888428,0.6957939267158508,0.9187533259391785,0.5599157810211182,0.9983062744140625
1740,Spectralis-Cirrus,Background,0.9798939228057861,0.9896801710128784,0.9813165068626404,0.9981876015663147,0.4625774919986725
1741,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1742,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1743,Spectralis-Cirrus,PED,0.9805669784545898,0.626247227191925,0.9126216173171997,0.47667112946510315,0.9983860850334167
1744,Spectralis-Cirrus,Background,0.9856112003326416,0.9926705956459045,0.9869404435157776,0.9984676837921143,0.4653583765029907
1745,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1746,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1747,Spectralis-Cirrus,PED,0.986086368560791,0.6240400671958923,0.8956800103187561,0.47882354259490967,0.9986218214035034
1748,Spectralis-Cirrus,Background,0.9921495914459229,0.9960339069366455,0.9939759373664856,0.9981003999710083,0.5165907740592957
1749,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1750,Spectralis-Cirrus,SRD,0.9999978542327881,0.0,0.0,0.0,0.9999978542327881
1751,Spectralis-Cirrus,PED,0.9924590587615967,0.6358916759490967,0.7884159684181213,0.5328150391578674,0.9982107281684875
1752,Spectralis-Cirrus,Background,0.9976365566253662,0.9988135099411011,0.9986194968223572,0.9990075826644897,0.6749323606491089
1753,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1754,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1755,Spectralis-Cirrus,PED,0.9976699352264404,0.7122795581817627,0.7456697225570679,0.681751549243927,0.9990121126174927
1756,Spectralis-Cirrus,Background,0.9993152618408203,0.9996575117111206,0.9993543028831482,0.9999608993530273,0.0832769125699997
1757,Spectralis-Cirrus,IRF,0.9999959468841553,0.0,0.0,0.0,0.9999959468841553
1758,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1759,Spectralis-Cirrus,PED,0.999321699142456,0.14692653715610504,0.6430445909500122,0.08293838798999786,0.9999675750732422
1760,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1761,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1762,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1763,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1764,Spectralis-Cirrus,Background,0.9990825653076172,0.9995403289794922,0.9994295239448547,0.9996511340141296,0.7456327080726624
1765,Spectralis-Cirrus,IRF,0.9999678134918213,0.0,0.0,0.0,0.9999678134918213
1766,Spectralis-Cirrus,SRD,0.9991569519042969,0.7984955310821533,0.8585784435272217,0.7462718486785889,0.999724268913269
1767,Spectralis-Cirrus,PED,0.9999561309814453,0.0,0.0,0.0,0.9999561309814453
1768,Spectralis-Cirrus,Background,0.996124267578125,0.9980330467224121,0.996541440486908,0.9995290637016296,0.7903348803520203
1769,Spectralis-Cirrus,IRF,0.9999797344207764,0.0,0.0,0.0,0.9999797344207764
1770,Spectralis-Cirrus,SRD,0.9962315559387207,0.8731114268302917,0.9658969640731812,0.7965897917747498,0.9995346665382385
1771,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1772,Spectralis-Cirrus,Background,0.9884881973266602,0.9941098690032959,0.9890004992485046,0.999272346496582,0.6118391752243042
1773,Spectralis-Cirrus,IRF,0.9953756332397461,0.14040063321590424,0.9519230723381042,0.07578947395086288,0.9999808073043823
1774,Spectralis-Cirrus,SRD,0.9935600757598877,0.8393856287002563,0.9758866429328918,0.7363846898078918,0.9995744824409485
1775,Spectralis-Cirrus,PED,0.9997298717498779,0.0,0.0,0.0,0.9997298717498779
1776,Spectralis-Cirrus,Background,0.9869692325592041,0.9933291673660278,0.9901381731033325,0.9965408444404602,0.634621262550354
1777,Spectralis-Cirrus,IRF,0.9928431510925293,0.40210333466529846,0.9148087501525879,0.25768405199050903,0.9997738003730774
1778,Spectralis-Cirrus,SRD,0.9968898296356201,0.9033796787261963,0.964036762714386,0.8499038219451904,0.9994481801986694
1779,Spectralis-Cirrus,PED,0.9973325729370117,0.0,0.0,0.0,0.9973325729370117
1780,Spectralis-Cirrus,Background,0.9859018325805664,0.9928016662597656,0.9895007610321045,0.9961247444152832,0.5701227784156799
1781,Spectralis-Cirrus,IRF,0.9948828220367432,0.3380316495895386,0.8677751421928406,0.20989735424518585,0.9997996687889099
1782,Spectralis-Cirrus,SRD,0.9968712329864502,0.8785458207130432,0.9765848517417908,0.7983952164649963,0.999724805355072
1783,Spectralis-Cirrus,PED,0.9942858219146729,0.3082118630409241,0.2731086015701294,0.3536698520183563,0.9965998530387878
1784,Spectralis-Cirrus,Background,0.9891927242279053,0.9944804310798645,0.9902578592300415,0.9987391829490662,0.6195427775382996
1785,Spectralis-Cirrus,IRF,0.9982666969299316,0.5476605296134949,0.8489583134651184,0.40420645475387573,0.9998128414154053
1786,Spectralis-Cirrus,SRD,0.996802806854248,0.8712804913520813,0.9782936573028564,0.7853706479072571,0.9997565746307373
1787,Spectralis-Cirrus,PED,0.994408369064331,0.5907480716705322,0.830202579498291,0.4585026204586029,0.999167263507843
1788,Spectralis-Cirrus,Background,0.988386869430542,0.9940102696418762,0.9908108711242676,0.9972304105758667,0.734885573387146
1789,Spectralis-Cirrus,IRF,0.9963686466217041,0.7164478898048401,0.8105648756027222,0.6419135332107544,0.9989201426506042
1790,Spectralis-Cirrus,SRD,0.9966208934783936,0.8706831336021423,0.9814056754112244,0.7824112176895142,0.9997813105583191
1791,Spectralis-Cirrus,PED,0.9956052303314209,0.8054585456848145,0.860968828201294,0.7566726207733154,0.9985129833221436
1792,Spectralis-Cirrus,Background,0.9881899356842041,0.9938225150108337,0.9916105270385742,0.9960443377494812,0.8261781930923462
1793,Spectralis-Cirrus,IRF,0.9957339763641357,0.7440749406814575,0.8084729313850403,0.6891791820526123,0.9985175132751465
1794,Spectralis-Cirrus,SRD,0.995509147644043,0.893479585647583,0.9630257487297058,0.8333016633987427,0.9992601275444031
1795,Spectralis-Cirrus,PED,0.9970376491546631,0.9005387425422668,0.8854624032974243,0.9161373376846313,0.9982395172119141
1796,Spectralis-Cirrus,Background,0.9908566474914551,0.9951592087745667,0.9930052757263184,0.9973224401473999,0.8851587772369385
1797,Spectralis-Cirrus,IRF,0.9995646476745605,0.6963751316070557,0.6794289350509644,0.714188277721405,0.9997642636299133
1798,Spectralis-Cirrus,SRD,0.9940695762634277,0.9309205412864685,0.9852102398872375,0.8823015093803406,0.9993717074394226
1799,Spectralis-Cirrus,PED,0.997464656829834,0.8956018090248108,0.8611751198768616,0.9328956604003906,0.9982262253761292
1800,Spectralis-Cirrus,Background,0.9920022487640381,0.9957563281059265,0.9934394955635071,0.9980840086936951,0.8965209722518921
1801,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1802,Spectralis-Cirrus,SRD,0.9937975406646729,0.9408342838287354,0.9893905520439148,0.8968209624290466,0.9994404315948486
1803,Spectralis-Cirrus,PED,0.9985339641571045,0.8663231730461121,0.7821393609046936,0.9708146452903748,0.9986702799797058
1804,Spectralis-Cirrus,Background,0.9950206279754639,0.997383177280426,0.9955778121948242,0.9991951584815979,0.9162045121192932
1805,Spectralis-Cirrus,IRF,0.9999797344207764,0.7769029140472412,0.9192546606063843,0.6727272868156433,0.9999969005584717
1806,Spectralis-Cirrus,SRD,0.9956536293029785,0.9529184103012085,0.9886549711227417,0.9196751713752747,0.9994699358940125
1807,Spectralis-Cirrus,PED,0.9995110034942627,0.9016259908676147,0.879315197467804,0.9250984191894531,0.9996916651725769
1808,Spectralis-Cirrus,Background,0.9966495037078857,0.9982748031616211,0.9979634881019592,0.9985862970352173,0.932383120059967
1809,Spectralis-Cirrus,IRF,0.9999830722808838,0.0,0.0,0.0,0.9999830722808838
1810,Spectralis-Cirrus,SRD,0.9965934753417969,0.9413334727287292,0.948601484298706,0.934175968170166,0.9984745383262634
1811,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1812,Spectralis-Cirrus,Background,0.9971323013305664,0.9985471367835999,0.9986595511436462,0.9984347224235535,0.8980447053909302
1813,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1814,Spectralis-Cirrus,SRD,0.9974541664123535,0.9018511772155762,0.9021663069725037,0.9015362858772278,0.9987149238586426
1815,Spectralis-Cirrus,PED,0.9995982646942139,0.0,0.0,0.0,0.9995982646942139
1816,Spectralis-Cirrus,Background,0.9991657733917236,0.9995821714401245,0.9992412328720093,0.9999232888221741,0.642841100692749
1817,Spectralis-Cirrus,IRF,0.9999861717224121,0.0,0.0,0.0,0.9999861717224121
1818,Spectralis-Cirrus,SRD,0.9991879463195801,0.7724478840827942,0.9523888230323792,0.6496965885162354,0.9999309778213501
1819,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1820,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1821,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1822,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1823,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1824,Spectralis-Cirrus,Background,0.9998440742492676,0.9999220371246338,0.9999535083770752,0.9998905658721924,0.2723880708217621
1825,Spectralis-Cirrus,IRF,0.999868631362915,0.1377151757478714,0.11859837919473648,0.16417910158634186,0.9999220371246338
1826,Spectralis-Cirrus,SRD,0.999990701675415,0.0,0.0,0.0,0.999990701675415
1827,Spectralis-Cirrus,PED,0.9999899864196777,0.0,0.0,0.0,0.9999899864196777
1828,Spectralis-Cirrus,Background,0.9999067783355713,0.9999533891677856,1.0,0.9999067783355713,0.0
1829,Spectralis-Cirrus,IRF,0.9999079704284668,0.0,0.0,0.0,0.9999079704284668
1830,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1831,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1832,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1833,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1834,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1835,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1836,Spectralis-Cirrus,Background,0.9999990463256836,0.9999995231628418,1.0,0.9999990463256836,0.0
1837,Spectralis-Cirrus,IRF,0.9999997615814209,0.0,0.0,0.0,0.9999997615814209
1838,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1839,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1840,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1841,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1842,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1843,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1844,Spectralis-Cirrus,Background,0.9997296333312988,0.9998648166656494,0.9997584819793701,0.9999711513519287,0.1530100405216217
1845,Spectralis-Cirrus,IRF,0.9999806880950928,0.0,0.0,0.0,0.9999806880950928
1846,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1847,Spectralis-Cirrus,PED,0.999748706817627,0.24928775429725647,0.8413461446762085,0.14632107317447662,0.9999921321868896
1848,Spectralis-Cirrus,Background,0.9983506202697754,0.9991733431816101,0.9986507296562195,0.9996965527534485,0.531902551651001
1849,Spectralis-Cirrus,IRF,0.9999997615814209,0.0,0.0,0.0,0.9999997615814209
1850,Spectralis-Cirrus,SRD,0.9997594356536865,0.8307898640632629,0.7577240467071533,0.9194506406784058,0.999811053276062
1851,Spectralis-Cirrus,PED,0.9985737800598145,0.5551093220710754,0.9165029525756836,0.3981224596500397,0.9999187588691711
1852,Spectralis-Cirrus,Background,0.9980056285858154,0.9989940524101257,0.9988925457000732,0.9990955591201782,0.8755068778991699
1853,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1854,Spectralis-Cirrus,SRD,0.9989798069000244,0.9331730008125305,0.9058548808097839,0.9621900320053101,0.9992541670799255
1855,Spectralis-Cirrus,PED,0.9989488124847412,0.50972980260849,0.7507369518280029,0.38585859537124634,0.9998183250427246
1856,Spectralis-Cirrus,Background,0.9957113265991211,0.9978176951408386,0.9962508082389832,0.9993895292282104,0.8051912188529968
1857,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1858,Spectralis-Cirrus,SRD,0.9989750385284424,0.9563380479812622,0.9576120972633362,0.9550673365592957,0.9994972348213196
1859,Spectralis-Cirrus,PED,0.9967381954193115,0.7144258618354797,0.96351557970047,0.5676706433296204,0.9998443722724915
1860,Spectralis-Cirrus,Background,0.9958407878875732,0.9978663325309753,0.9971961379051208,0.9985374212265015,0.8948150277137756
1861,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1862,Spectralis-Cirrus,SRD,0.9991714954376221,0.9466623663902283,0.9669812917709351,0.9271798133850098,0.9997469186782837
1863,Spectralis-Cirrus,PED,0.9965291023254395,0.901238739490509,0.92745041847229,0.8764679431915283,0.9987384080886841
1864,Spectralis-Cirrus,Background,0.996586799621582,0.9982520937919617,0.9974790215492249,0.9990264177322388,0.8989574909210205
1865,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1866,Spectralis-Cirrus,SRD,0.9998085498809814,0.8162050843238831,0.868485152721405,0.7698618173599243,0.9999355673789978
1867,Spectralis-Cirrus,PED,0.9965393543243408,0.9249207377433777,0.957340657711029,0.894624650478363,0.9990269541740417
1868,Spectralis-Cirrus,Background,0.9971334934234619,0.998539924621582,0.99755859375,0.9995232224464417,0.8758329749107361
1869,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1870,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1871,Spectralis-Cirrus,PED,0.9969122409820557,0.9157455563545227,0.9684081673622131,0.8685152530670166,0.9994418025016785
1872,Spectralis-Cirrus,Background,0.9981324672698975,0.999057948589325,0.9985356330871582,0.9995807409286499,0.844267725944519
1873,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1874,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1875,Spectralis-Cirrus,PED,0.997976541519165,0.8846420645713806,0.9443686604499817,0.8320208787918091,0.9995386600494385
1876,Spectralis-Cirrus,Background,0.9996743202209473,0.9998370409011841,0.9997945427894592,0.9998794794082642,0.7827951312065125
1877,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1878,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1879,Spectralis-Cirrus,PED,0.9996528625488281,0.8031900525093079,0.8651717901229858,0.7494954466819763,0.9998894929885864
1880,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1881,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1882,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1883,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1884,Spectralis-Cirrus,Background,0.9999685287475586,0.9999842643737793,1.0,0.9999685287475586,0.0
1885,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1886,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1887,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1888,Spectralis-Cirrus,Background,0.9999866485595703,0.9999933242797852,1.0,0.9999866485595703,0.0
1889,Spectralis-Cirrus,IRF,0.999985933303833,0.0,0.0,0.0,0.999985933303833
1890,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1891,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1892,Spectralis-Cirrus,Background,0.9999587535858154,0.9999793767929077,1.0,0.9999587535858154,0.0
1893,Spectralis-Cirrus,IRF,0.9999876022338867,0.0,0.0,0.0,0.9999876022338867
1894,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1895,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1896,Spectralis-Cirrus,Background,0.9999990463256836,0.9999995231628418,1.0,0.9999990463256836,0.0
1897,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1898,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1899,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1900,Spectralis-Cirrus,Background,0.999075174331665,0.9995357394218445,0.999533474445343,0.999538004398346,0.8836556673049927
1901,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1902,Spectralis-Cirrus,SRD,0.9990737438201904,0.8843233585357666,0.8821957111358643,0.8864613175392151,0.9995253086090088
1903,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1904,Spectralis-Cirrus,Background,0.9932758808135986,0.9965208172798157,0.994788408279419,0.9982593059539795,0.8572719693183899
1905,Spectralis-Cirrus,IRF,0.9977273941040039,0.9141972661018372,0.9223001003265381,0.9062355160713196,0.9989662170410156
1906,Spectralis-Cirrus,SRD,0.993781566619873,0.8400171995162964,0.9670103192329407,0.7425070405006409,0.9994305372238159
1907,Spectralis-Cirrus,PED,0.9984617233276367,0.0,0.0,0.0,0.9984617233276367
1908,Spectralis-Cirrus,Background,0.9892632961273193,0.9944902062416077,0.9972179532051086,0.9917773008346558,0.8825078010559082
1909,Spectralis-Cirrus,IRF,0.9904453754425049,0.803670346736908,0.7089589238166809,0.9275891780853271,0.9917990565299988
1910,Spectralis-Cirrus,SRD,0.9987936019897461,0.5607638955116272,0.9373186230659485,0.4000495374202728,0.9999483823776245
1911,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1912,Spectralis-Cirrus,Background,0.9902775287628174,0.9950339794158936,0.9967618584632874,0.9933120012283325,0.836953341960907
1913,Spectralis-Cirrus,IRF,0.9902219772338867,0.77010178565979,0.7082027196884155,0.84385746717453,0.9931187033653259
1914,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1915,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1916,Spectralis-Cirrus,Background,0.9961843490600586,0.9980731010437012,0.9995810985565186,0.9965696930885315,0.9506814479827881
1917,Spectralis-Cirrus,IRF,0.9961755275726318,0.8069791197776794,0.7002610564231873,0.9520726799964905,0.9965490102767944
1918,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1919,Spectralis-Cirrus,PED,0.9999990463256836,0.0,0.0,0.0,0.9999990463256836
1920,Spectralis-Cirrus,Background,0.999375581741333,0.9996876120567322,0.9994640946388245,0.9999112486839294,0.30818966031074524
1921,Spectralis-Cirrus,IRF,0.9993784427642822,0.43239712715148926,0.7382899522781372,0.3057265877723694,0.9999160170555115
1922,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1923,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1924,Spectralis-Cirrus,Background,0.9978315830230713,0.9989125728607178,0.998267412185669,0.9995585083961487,0.5230890512466431
1925,Spectralis-Cirrus,IRF,0.9978291988372803,0.6350262761116028,0.8128271102905273,0.5210498571395874,0.9995635151863098
1926,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1927,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1928,Spectralis-Cirrus,Background,0.9954533576965332,0.9977109432220459,0.9968271851539612,0.9985962510108948,0.5934099555015564
1929,Spectralis-Cirrus,IRF,0.9954838752746582,0.6714310646057129,0.7705844640731812,0.5948853492736816,0.9986155033111572
1930,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1931,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1932,Spectralis-Cirrus,Background,0.9931354522705078,0.9965195655822754,0.9958006739616394,0.9972394704818726,0.7151238918304443
1933,Spectralis-Cirrus,IRF,0.9932026863098145,0.7540757060050964,0.7959718704223633,0.7163694500923157,0.9972892999649048
1934,Spectralis-Cirrus,SRD,0.9999926090240479,0.0,0.0,0.0,0.9999926090240479
1935,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1936,Spectralis-Cirrus,Background,0.9888260364532471,0.9942983984947205,0.9924051761627197,0.9961987733840942,0.6607289910316467
1937,Spectralis-Cirrus,IRF,0.9888856410980225,0.7255030274391174,0.7933983206748962,0.6683120131492615,0.9960893392562866
1938,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1939,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1940,Spectralis-Cirrus,Background,0.9850881099700928,0.9922681450843811,0.9897150993347168,0.9948344230651855,0.7394970655441284
1941,Spectralis-Cirrus,IRF,0.9851820468902588,0.7939297556877136,0.8460951447486877,0.747823178768158,0.9946016669273376
1942,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1943,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1944,Spectralis-Cirrus,Background,0.9846475124359131,0.9918971061706543,0.9905983209609985,0.9931992292404175,0.8345379829406738
1945,Spectralis-Cirrus,IRF,0.9852323532104492,0.8566117286682129,0.8712176084518433,0.8424875140190125,0.9931192398071289
1946,Spectralis-Cirrus,SRD,0.9994931221008301,0.8195246458053589,0.9076720476150513,0.7469823360443115,0.9998827576637268
1947,Spectralis-Cirrus,PED,0.9999589920043945,0.0,0.0,0.0,0.9999589920043945
1948,Spectralis-Cirrus,Background,0.9854826927185059,0.9922361969947815,0.990639865398407,0.9938377141952515,0.8683285117149353
1949,Spectralis-Cirrus,IRF,0.9867997169494629,0.8864808678627014,0.9013542532920837,0.8720903992652893,0.9940049648284912
1950,Spectralis-Cirrus,SRD,0.9986443519592285,0.9051606059074402,0.9477471113204956,0.8662367463111877,0.9996406435966492
1951,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1952,Spectralis-Cirrus,Background,0.9847214221954346,0.9919151067733765,0.9910280108451843,0.9928038120269775,0.8483741879463196
1953,Spectralis-Cirrus,IRF,0.9856009483337402,0.8603606820106506,0.869560956954956,0.851353108882904,0.9929802417755127
1954,Spectralis-Cirrus,SRD,0.9991016387939453,0.8831120729446411,0.8864117860794067,0.8798367977142334,0.999563455581665
1955,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1956,Spectralis-Cirrus,Background,0.9836771488189697,0.9914858937263489,0.9894986748695374,0.9934810996055603,0.7673244476318359
1957,Spectralis-Cirrus,IRF,0.9838290214538574,0.8061593770980835,0.839114248752594,0.7756952047348022,0.9932605028152466
1958,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1959,Spectralis-Cirrus,PED,0.9999663829803467,0.0,0.0,0.0,0.9999663829803467
1960,Spectralis-Cirrus,Background,0.9864974021911621,0.9930455684661865,0.990871250629425,0.9952294826507568,0.7166027426719666
1961,Spectralis-Cirrus,IRF,0.9865784645080566,0.771981954574585,0.8255223631858826,0.7249634861946106,0.995042622089386
1962,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1963,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1964,Spectralis-Cirrus,Background,0.9885814189910889,0.9941892027854919,0.9916293025016785,0.9967623353004456,0.587881326675415
